,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
21,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,13.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,75,1.0,14.0
22,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,13.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,70,0.5,15.0
23,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,60,1.0,16.0
24,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,68,1.0,17.0
25,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,79,1.5,18.0
26,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,72,0.5,19.5
27,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,75,0.5,20.0
28,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,81,0.5,20.5
29,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,5,80,0.5,21.0
30,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,5,81,0.5,21.5
31,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,71,1.5,22.0
32,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,5,82,0.5,23.5
33,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,5,85,1.0,24.0
34,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,76,0.75,25.0
35,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,84,0.0,25.75
36,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,81,0.0,25.75
37,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,81,1.0,26.0
38,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,A,9,4,72,1.0,27.0
39,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,79,1.0,28.0
40,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,71,0.25,29.0
41,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,73,0.25,29.25
42,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,71,0.25,29.5
43,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,16.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,4,71,0.25,29.75
44,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,30.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,76,1.0,30.0
45,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,31.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,71,0.5,31.0
46,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,31.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,63,0.0,31.75
47,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,31.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,80,1.25,32.0
48,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,5,84,0.25,33.25
49,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,5,68,0.25,33.5
50,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,5,67,0.25,33.75
51,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,6,78,1.25,34.0
52,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,5,69,0.25,35.25
53,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,5,68,0.25,35.5
54,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,5,72,0.25,35.75
55,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,67,1.25,36.0
56,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,5,84,0.25,37.25
57,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,5,75,0.25,37.5
58,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,5,72,0.25,37.75
59,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,62,0.5,38.0
60,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,D,2,5,59,0.75,38.5
61,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Chord,E-,3,5,73,1.0,39.25
62,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Chord,D,2,5,69,1.0,39.25
63,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,4,70,0.75,41.0
64,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,41.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,82,0.0,41.75
65,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,41.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,87,0.0,41.75
66,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Chord,B,11,4,82,1.0,42.0
67,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Chord,C,0,5,82,1.0,42.0
68,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Chord,D,2,5,82,1.0,42.0
69,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,79,0.0,42.0
70,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,5,91,0.5,42.25
71,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,5,78,0.0,42.75
72,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,78,0.0,42.75
73,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,D,2,5,75,0.0,43.0
74,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,76,0.0,43.0
75,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,76,0.0,43.25
76,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,A,9,4,72,0.0,130/3
77,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,76,0.0,43.5
78,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,42.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,71,0.0,131/3
79,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,69,0.0,43.75
80,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,4,69,0.0,43.75
81,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,70,0.5,44.0
82,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,51,2.0,46.0
83,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,3,62,0.5,48.0
84,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,64,1/3,49.5
85,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,72,0.25,50.0
86,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,D,2,4,77,0.25,50.25
87,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,D,2,4,73,0.25,50.5
88,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,76,0.25,50.75
89,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,80,0.25,51.0
90,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B,11,3,78,0.25,51.25
91,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B,11,3,84,0.25,51.5
92,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,82,0.25,51.75
93,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,57,4.0,52.0
94,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,56.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,72,1.0,56.0
95,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,70,1.0,57.0
96,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,80,1.5,58.0
97,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,73,0.5,59.5
98,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,74,0.5,60.0
99,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,81,0.5,60.5
100,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,83,0.5,61.0
101,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,83,0.5,61.5
102,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,72,1.5,62.0
103,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,4,82,0.5,63.5
104,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,4,84,1.0,64.0
105,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,79,0.75,65.0
106,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,84,0.0,65.75
107,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,83,0.0,65.75
108,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,82,1.0,66.0
109,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,A,9,3,74,1.0,67.0
110,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,79,1.0,68.0
111,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,56.75,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,72,0.25,69.0
112,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,69.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,71,0.25,69.25
113,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,69.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,71,0.25,69.5
114,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,69.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,3,69,0.25,69.75
115,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,69.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,72,1.0,70.0
116,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,70.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,71,0.5,71.0
117,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,87,1/3,71.5
118,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,76,0.5,72.0
119,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B,11,4,74,0.5,72.5
120,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,66,0.5,73.0
121,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,62,0.5,73.5
122,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,4,59,0.5,74.0
123,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,64,0.5,74.5
124,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,64,0.5,76.0
125,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B,11,4,73,0.5,76.5
126,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,66,0.5,77.0
127,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,62,0.5,77.5
128,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,64,0.5,78.0
129,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,4,53,0.5,78.5
130,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B,11,4,71,0.25,80.5
131,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B,11,4,78,0.25,80.75
132,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,78,0.25,81.0
133,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,80,0.25,81.25
134,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,77,0.25,81.5
135,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,80,0.25,81.75
136,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F#,6,4,91,2/3,82.0
137,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B,11,3,79,0.0,82.75
138,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B,11,4,109,2/3,83.0
