,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
15,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,E,4,5,52,0.25,4.25
16,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,E-,3,5,61,0.25,4.5
17,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,E,4,5,65,0.25,4.75
18,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,B,11,5,78,0.25,5.0
19,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,A,9,5,67,0.25,5.25
20,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,G#,8,5,60,0.25,5.5
21,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,A,9,5,76,0.25,5.75
22,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,B,11,5,73,0.25,6.0
23,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,A,9,5,70,0.25,6.25
24,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,G#,8,5,73,0.25,6.5
25,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,A,9,5,81,0.25,6.75
26,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,C,0,6,90,1.0,7.0
27,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,A,9,5,75,1.0,8.0
28,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,C,0,4,65,1.0,8.0
29,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,65,1.0,8.0
30,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,C,0,6,89,1.0,8.5
31,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,C,0,4,67,1.0,8.5
32,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,67,1.0,8.5
33,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,A,9,5,87,0.0,9.0
34,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,5,87,1.0,9.0
35,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,3,58,1.0,9.0
36,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,F#,6,5,77,1.0,9.5
37,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,A,9,5,77,1.0,9.5
38,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,3,81,1.0,9.5
39,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,81,1.0,9.5
40,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,5,76,1.0,10.0
41,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,G,7,5,76,1.0,10.0
42,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,3,70,1.0,10.0
43,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,70,1.0,10.0
44,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,F#,6,5,86,1.0,10.5
45,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,A,9,5,86,1.0,10.5
46,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,3,68,1.0,10.5
47,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,68,1.0,10.5
48,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,A,9,5,87,0.0,11.0
49,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,5,87,1.0,11.0
50,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,3,60,1.0,11.0
51,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,F#,6,5,74,1.0,11.5
52,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,A,9,5,74,1.0,11.5
53,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,3,76,1.0,11.5
54,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,76,1.0,11.5
55,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,5,74,1.0,12.0
56,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,G,7,5,74,1.0,12.0
57,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,3,64,1.0,12.0
58,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,64,1.0,12.0
59,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,F#,6,5,97,1.0,12.5
60,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,A,9,5,97,1.0,12.5
61,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,3,62,1.0,12.5
62,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,62,1.0,12.5
63,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Note,A,9,5,105,0.0,13.0
64,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,5,105,1.0,13.0
65,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,3,57,1.0,13.0
66,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,F#,6,5,88,1.0,13.5
67,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,A,9,5,88,1.0,13.5
68,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,3,83,1.0,13.5
69,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,4,83,1.0,13.5
70,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E,4,5,88,1.0,14.0
71,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,G,7,5,88,1.0,14.0
72,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,2,61,1.0,14.0
73,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,E-,3,5,83,1.0,14.5
74,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,F#,6,5,83,1.0,14.5
75,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,2/4,1.0,4959646160,0.0,Chord,B,11,3,66,1.0,14.5
76,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,1/4,15.0,4959646160,0.0,Chord,E,4,5,77,1.0,15.0
77,alla-turca,4446042152,Piano,0.0,allegro,132.0,0.0,C,major,0.0,1/4,15.0,4959646160,0.0,Chord,E,4,3,63,1.0,15.0
78,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,1/4,16.0,4959646160,0.0,Note,B,11,4,53,0.25,16.0
79,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,1/4,16.0,4959646160,0.0,Note,A,9,4,48,0.25,16.25
80,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,1/4,16.0,4959646160,0.0,Note,G#,8,4,59,0.25,16.5
81,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,1/4,16.0,4959646160,0.0,Note,A,9,4,63,0.25,16.75
82,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,C,0,5,71,1/3,17.0
83,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,C,0,4,53,1.0,17.5
84,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,53,1.0,17.5
85,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,D,2,5,58,0.25,18.0
86,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,C,0,5,51,0.25,18.25
87,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,B,11,4,62,0.25,18.5
88,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,C,0,5,65,0.25,18.75
89,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,E,4,5,73,1/3,19.0
90,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,C,0,4,50,1.0,19.5
91,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,50,1.0,19.5
92,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,F,5,5,55,0.25,20.0
93,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,E,4,5,54,0.25,20.25
94,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,E-,3,5,58,0.25,20.5
95,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,E,4,5,59,0.25,20.75
96,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,B,11,5,77,0.25,21.0
97,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,A,9,5,63,0.25,21.25
98,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,G#,8,5,66,0.25,21.5
99,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,A,9,5,69,0.25,21.75
100,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,B,11,5,76,0.25,22.0
101,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,A,9,5,69,0.25,22.25
102,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,G#,8,5,63,0.25,22.5
103,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,A,9,5,81,0.25,22.75
104,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,C,0,6,84,1.0,23.0
105,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,A,9,5,76,1.0,24.0
106,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,C,0,4,69,1.0,24.0
107,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,69,1.0,24.0
108,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,C,0,6,84,1.0,24.5
109,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,C,0,4,66,1.0,24.5
110,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,66,1.0,24.5
111,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,A,9,5,88,0.0,25.0
112,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,5,88,1.0,25.0
113,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,3,54,1.0,25.0
114,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,F#,6,5,74,1.0,25.5
115,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,A,9,5,74,1.0,25.5
116,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,3,83,1.0,25.5
117,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,83,1.0,25.5
118,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,5,72,1.0,26.0
119,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,G,7,5,72,1.0,26.0
120,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,3,65,1.0,26.0
121,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,65,1.0,26.0
122,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,F#,6,5,83,1.0,26.5
123,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,A,9,5,83,1.0,26.5
124,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,3,64,1.0,26.5
125,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,64,1.0,26.5
126,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,A,9,5,84,0.0,27.0
127,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,5,84,1.0,27.0
128,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,3,57,1.0,27.0
129,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,F#,6,5,73,1.0,27.5
130,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,A,9,5,73,1.0,27.5
131,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,3,83,1.0,27.5
132,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,83,1.0,27.5
133,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,5,71,1.0,28.0
134,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,G,7,5,71,1.0,28.0
135,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,3,71,1.0,28.0
136,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,71,1.0,28.0
137,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,F#,6,5,93,1.0,28.5
138,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,A,9,5,93,1.0,28.5
139,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,3,60,1.0,28.5
140,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,60,1.0,28.5
141,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Note,A,9,5,106,0.0,29.0
142,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,5,106,1.0,29.0
143,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,3,58,1.0,29.0
144,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,F#,6,5,92,1.0,29.5
145,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,A,9,5,92,1.0,29.5
146,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,3,82,1.0,29.5
147,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,4,82,1.0,29.5
148,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E,4,5,88,1.0,30.0
149,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,G,7,5,88,1.0,30.0
150,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,2,65,1.0,30.0
151,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,E-,3,5,88,1.0,30.5
152,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,F#,6,5,88,1.0,30.5
153,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,2/4,17.0,4959646160,0.0,Chord,B,11,3,66,1.0,30.5
154,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,1/4,31.0,4959646160,0.0,Chord,E,4,5,73,1.0,31.0
155,alla-turca,4446042152,Piano,0.0,allegro,132.0,16.0,C,major,0.0,1/4,31.0,4959646160,0.0,Chord,E,4,3,63,1.0,31.0
156,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,1/4,31.0,4959646160,0.0,Chord,C,0,5,77,1.0,32.0
157,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,1/4,31.0,4959646160,0.0,Chord,E,4,5,77,1.0,32.0
158,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,1/4,31.0,4959646160,0.0,Chord,D,2,5,85,1.0,32.5
159,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,1/4,31.0,4959646160,0.0,Chord,F,5,5,85,1.0,32.5
160,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,85,1.0,33.0
161,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,G,7,5,85,1.0,33.0
162,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,3,56,1.0,33.0
163,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,83,1.0,33.5
164,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,G,7,5,83,1.0,33.5
165,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,4,80,1.0,33.5
166,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,A,9,5,86,0.25,34.0
167,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,G,7,5,81,0.25,34.25
168,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,F,5,5,75,0.25,34.5
169,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,E,4,5,65,0.25,34.75
170,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,D,2,5,69,1.0,35.0
171,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,G,7,3,64,1.0,35.0
172,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,5,82,1.0,36.0
173,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,82,1.0,36.0
174,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,D,2,5,80,1.0,36.5
175,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,F,5,5,80,1.0,36.5
